,category,count_curr,count_prev,delta
0,FLAME_AUX,5.0,35.0,-30.0
1,LOG_SYS,3.0,0.0,3.0
2,EXTERNAL_UI,2.0,0.0,2.0
3,COMM_ENERGY,1.0,0.0,1.0
4,JOURNAL_SHORTCUT,1.0,0.0,1.0
5,VENDORS,0.0,51.0,-51.0
6,APP_FIN_SNS,0.0,24.0,-24.0
7,OTHER,0.0,3.0,-3.0
